"index","NAFOdiv","year","std.anomaly"
"spring bloom intensity","OB1EF",2017,0.41974627687937
"spring bloom intensity","OB1EF",2018,NA
"spring bloom intensity","OB1EF",2019,0.43442249610675
"spring bloom intensity","OB1EF",2020,1.97263077014661
"spring bloom intensity","OB1EF",2021,0.560788794058817
"spring bloom intensity","OB1EF",2022,-0.826427143510292
"spring bloom intensity","OB1EF",2023,1.90426376650729
"spring bloom intensity","OB1EF",2024,2.46732532748083
"spring bloom intensity","3M",1998,-1.00921024307057
"spring bloom intensity","3M",1999,-0.892810312548289
"spring bloom intensity","3M",2000,-0.467659174735557
"spring bloom intensity","3M",2001,-1.1573279359885
"spring bloom intensity","3M",2002,1.60776258659223
"spring bloom intensity","3M",2003,-0.559438680812972
"spring bloom intensity","3M",2004,-0.497122028843588
"spring bloom intensity","3M",2005,2.19812822319882
"spring bloom intensity","3M",2006,-0.989906249269842
"spring bloom intensity","3M",2007,0.137481293534311
"spring bloom intensity","3M",2008,-0.602003906986873
"spring bloom intensity","3M",2009,-0.0550682900898705
"spring bloom intensity","3M",2010,0.865571173002922
"spring bloom intensity","3M",2011,-0.706919418315517
"spring bloom intensity","3M",2012,-0.647239321818589
"spring bloom intensity","3M",2013,-0.0138116073542113
"spring bloom intensity","3M",2014,-0.613165840083931
"spring bloom intensity","3M",2015,-1.03688164332855
"spring bloom intensity","3M",2016,-0.100908417548871
"spring bloom intensity","3M",2017,-0.535638471002324
"spring bloom intensity","3M",2018,1.40148110677587
"spring bloom intensity","3M",2019,1.76341927682294
"spring bloom intensity","3M",2020,0.902057638800394
"spring bloom intensity","3M",2021,-0.262273952764534
"spring bloom intensity","3M",2022,0.509912570822059
"spring bloom intensity","3M",2023,-0.557310732537462
"spring bloom intensity","3M",2024,-0.833787074223386
"spring bloom intensity","3LNO",1998,-0.511534187849866
"spring bloom intensity","3LNO",1999,-0.858643303576327
"spring bloom intensity","3LNO",2000,-1.27205990617976
"spring bloom intensity","3LNO",2001,-0.623871912241376
"spring bloom intensity","3LNO",2002,0.992303649794395
"spring bloom intensity","3LNO",2003,0.482795076419866
"spring bloom intensity","3LNO",2004,-0.596752963080726
"spring bloom intensity","3LNO",2005,-0.825407911651355
"spring bloom intensity","3LNO",2006,0.021642998020461
"spring bloom intensity","3LNO",2007,0.0668751554040621
"spring bloom intensity","3LNO",2008,1.15511287734569
"spring bloom intensity","3LNO",2009,-0.6806596928617
"spring bloom intensity","3LNO",2010,-0.640099652288693
"spring bloom intensity","3LNO",2011,-0.331008301371626
"spring bloom intensity","3LNO",2012,-0.528083263779672
"spring bloom intensity","3LNO",2013,0.656851000355266
"spring bloom intensity","3LNO",2014,2.87349659853404
"spring bloom intensity","3LNO",2015,-1.17466170581101
"spring bloom intensity","3LNO",2016,-0.878142401177306
"spring bloom intensity","3LNO",2017,0.730497386810696
"spring bloom intensity","3LNO",2018,-0.0507403567340377
"spring bloom intensity","3LNO",2019,0.0591417728886099
"spring bloom intensity","3LNO",2020,1.4214148551805
"spring bloom intensity","3LNO",2021,-0.488659148821024
"spring bloom intensity","3LNO",2022,-1.01208673984623
"spring bloom intensity","3LNO",2023,0.0261647803701086
"spring bloom intensity","3LNO",2024,0.343310283150425
"spring bloom intensity","234",1998,-0.0396251432548576
"spring bloom intensity","234",1999,-0.401150779564411
"spring bloom intensity","234",2000,-0.756815427801541
"spring bloom intensity","234",2001,-0.182838090365242
"spring bloom intensity","234",2002,0.233492784925095
"spring bloom intensity","234",2003,-0.125488059213787
"spring bloom intensity","234",2004,-0.062834153322367
"spring bloom intensity","234",2005,-0.104616613992271
"spring bloom intensity","234",2006,0.122041058867563
"spring bloom intensity","234",2007,0.128369544636651
"spring bloom intensity","234",2008,-0.396906351084963
"spring bloom intensity","234",2009,0.0392380842616068
"spring bloom intensity","234",2010,0.0752967411715401
"spring bloom intensity","234",2011,0.339613778348397
"spring bloom intensity","234",2012,0.0715468529154623
"spring bloom intensity","234",2013,-0.268878155310452
"spring bloom intensity","234",2014,-0.354607136257576
"spring bloom intensity","234",2015,-0.603560055668941
"spring bloom intensity","234",2016,0.202744128576272
"spring bloom intensity","234",2017,-0.0649443841425194
"spring bloom intensity","234",2018,0.690789237740243
"spring bloom intensity","234",2019,0.41987749445056
"spring bloom intensity","234",2020,0.999629500830678
"spring bloom intensity","234",2021,0.399749035061433
"spring bloom intensity","234",2022,0.10089068131789
"spring bloom intensity","234",2023,0.962520956534195
"spring bloom intensity","234",2024,0.172075698228389
"copepod abundance","3M",1999,-1.44922604971456
"copepod abundance","3M",2000,-1.94889817148187
"copepod abundance","3M",2001,0.0313385124446006
"copepod abundance","3M",2002,-1.30618255451078
"copepod abundance","3M",2003,-0.730501497479358
"copepod abundance","3M",2004,-0.663354474109712
"copepod abundance","3M",2005,0.819636619534316
"copepod abundance","3M",2006,0.279493381624791
"copepod abundance","3M",2007,0.198505072448716
"copepod abundance","3M",2008,0.423028157502321
"copepod abundance","3M",2009,1.36214963297388
"copepod abundance","3M",2010,1.57039371956471
"copepod abundance","3M",2011,-0.44046901076554
"copepod abundance","3M",2012,0.381028604632975
"copepod abundance","3M",2013,0.133406478478917
"copepod abundance","3M",2014,-1.29344958052815
"copepod abundance","3M",2015,0.308351874983635
"copepod abundance","3M",2016,1.76397474070811
"copepod abundance","3M",2017,0.876965005163299
"copepod abundance","3M",2018,0.579640333789648
"copepod abundance","3M",2019,-0.88831735450707
"copepod abundance","3M",2020,-0.00751344075287666
"copepod abundance","3M",2021,1.0220290652222
"copepod abundance","3M",2022,-1.92174578326974
"copepod abundance","3M",2023,-0.778224404552831
"copepod abundance","3M",2024,-0.0650326948959027
"copepod abundance","3LNO",1999,-1.44395072905766
"copepod abundance","3LNO",2000,-0.937404777245519
"copepod abundance","3LNO",2001,-1.32821266626712
"copepod abundance","3LNO",2002,-0.326791509727495
"copepod abundance","3LNO",2003,-0.776096976969452
"copepod abundance","3LNO",2004,-0.803507098287142
"copepod abundance","3LNO",2005,-0.247126997307493
"copepod abundance","3LNO",2006,-1.0500448733102
"copepod abundance","3LNO",2007,0.107594587482993
"copepod abundance","3LNO",2008,-0.615804258981743
"copepod abundance","3LNO",2009,0.170188655723332
"copepod abundance","3LNO",2010,0.879206434128398
"copepod abundance","3LNO",2011,0.36441411747506
"copepod abundance","3LNO",2012,0.27168876676559
"copepod abundance","3LNO",2013,-0.0611509185942207
"copepod abundance","3LNO",2014,0.49381328247362
"copepod abundance","3LNO",2015,0.49943662182671
"copepod abundance","3LNO",2016,1.54093971452227
"copepod abundance","3LNO",2017,1.26837383336261
"copepod abundance","3LNO",2018,0.492896312036613
"copepod abundance","3LNO",2019,0.67283468065428
"copepod abundance","3LNO",2020,0.828703799296584
"copepod abundance","3LNO",2021,1.71795217720091
"copepod abundance","3LNO",2022,0.852607572698644
"copepod abundance","3LNO",2023,0.633215094598957
"copepod abundance","3LNO",2024,1.06487725049245
"copepod abundance","234",1999,-0.306778520170704
"copepod abundance","234",2000,-0.664602002998366
"copepod abundance","234",2001,-0.315492216219608
"copepod abundance","234",2002,-0.379640375596412
"copepod abundance","234",2003,0.0583631130897683
"copepod abundance","234",2004,0.312455294550772
"copepod abundance","234",2005,0.362312089927313
"copepod abundance","234",2006,0.166390751550168
"copepod abundance","234",2007,0.0246695756632588
"copepod abundance","234",2008,-0.0640122008496351
"copepod abundance","234",2009,-0.35598103946479
"copepod abundance","234",2010,0.379614833353725
"copepod abundance","234",2011,0.0299937175714568
"copepod abundance","234",2012,-0.540562019286468
"copepod abundance","234",2013,-0.124689031552538
"copepod abundance","234",2014,-0.327212690720163
"copepod abundance","234",2015,0.356793466004336
"copepod abundance","234",2016,0.843673818798876
"copepod abundance","234",2017,0.343786968577598
"copepod abundance","234",2018,-0.166844395590585
"copepod abundance","234",2019,0.34096869976332
"copepod abundance","234",2020,0.858249871211308
"copepod abundance","234",2021,0.91130840003492
"copepod abundance","234",2022,-0.00995133862939946
"copepod abundance","234",2023,-0.209989388798383
"copepod abundance","234",2024,-0.130832097127096
"zooplankton biomass","3M",1999,-1.1473223780223
"zooplankton biomass","3M",2000,-2.41133105541562
"zooplankton biomass","3M",2001,0.369745680943129
"zooplankton biomass","3M",2002,1.49664559536738
"zooplankton biomass","3M",2003,-0.701180686614899
"zooplankton biomass","3M",2004,-1.37259018066635
"zooplankton biomass","3M",2005,-0.644465516197871
"zooplankton biomass","3M",2006,0.664219104299218
"zooplankton biomass","3M",2007,0.00926566342253871
"zooplankton biomass","3M",2008,-0.48125751391602
"zooplankton biomass","3M",2009,1.24756682274099
"zooplankton biomass","3M",2010,0.824765400285122
"zooplankton biomass","3M",2011,0.805607897189909
"zooplankton biomass","3M",2012,0.0066210442280616
"zooplankton biomass","3M",2013,-0.0522160690274937
"zooplankton biomass","3M",2014,0.207997554531301
"zooplankton biomass","3M",2015,-0.359872092108834
"zooplankton biomass","3M",2016,2.08354181815518
"zooplankton biomass","3M",2017,-0.552662374862169
"zooplankton biomass","3M",2018,0.405428917127475
"zooplankton biomass","3M",2019,-0.00299747960730767
"zooplankton biomass","3M",2020,-0.395510151851431
"zooplankton biomass","3M",2021,0.850515226211318
"zooplankton biomass","3M",2022,0.279122268770831
"zooplankton biomass","3M",2023,-0.553773753927363
"zooplankton biomass","3M",2024,-0.473301646708551
"zooplankton biomass","3LNO",1999,-0.819451483977968
"zooplankton biomass","3LNO",2000,-0.304494057775447
"zooplankton biomass","3LNO",2001,-0.205497772184111
"zooplankton biomass","3LNO",2002,2.14572274329483
"zooplankton biomass","3LNO",2003,0.492300984893907
"zooplankton biomass","3LNO",2004,0.711826883255894
"zooplankton biomass","3LNO",2005,-0.290719235052547
"zooplankton biomass","3LNO",2006,0.277596744388653
"zooplankton biomass","3LNO",2007,0.512225942098691
"zooplankton biomass","3LNO",2008,-0.681713525149494
"zooplankton biomass","3LNO",2009,0.020511230045661
"zooplankton biomass","3LNO",2010,0.152868086448746
"zooplankton biomass","3LNO",2011,-0.255482695845515
"zooplankton biomass","3LNO",2012,-0.911404677361238
"zooplankton biomass","3LNO",2013,-1.05583486486035
"zooplankton biomass","3LNO",2014,-0.912010917753102
"zooplankton biomass","3LNO",2015,-0.180733997489769
"zooplankton biomass","3LNO",2016,-0.282229880424868
"zooplankton biomass","3LNO",2017,1.20344579834043
"zooplankton biomass","3LNO",2018,0.443305642724639
"zooplankton biomass","3LNO",2019,-0.166071775053249
"zooplankton biomass","3LNO",2020,0.105840827436202
"zooplankton biomass","3LNO",2021,1.0143333818612
"zooplankton biomass","3LNO",2022,0.316316955701654
"zooplankton biomass","3LNO",2023,0.00821836406972589
"zooplankton biomass","3LNO",2024,0.357322363407089
"zooplankton biomass","234",1999,-0.907260982628005
"zooplankton biomass","234",2000,-1.24394371184139
"zooplankton biomass","234",2001,0.344970131705275
"zooplankton biomass","234",2002,0.801072757310912
"zooplankton biomass","234",2003,0.821439831427382
"zooplankton biomass","234",2004,0.302011564061456
"zooplankton biomass","234",2005,0.32978160508735
"zooplankton biomass","234",2006,0.456425848283686
"zooplankton biomass","234",2007,0.535327898877835
"zooplankton biomass","234",2008,-0.115083212365282
"zooplankton biomass","234",2009,-0.131039677158282
"zooplankton biomass","234",2010,0.256732336878095
"zooplankton biomass","234",2011,0.0899827675448442
"zooplankton biomass","234",2012,-0.562850067131587
"zooplankton biomass","234",2013,-0.154650827518536
"zooplankton biomass","234",2014,-0.388990338332441
"zooplankton biomass","234",2015,-0.572577148797724
"zooplankton biomass","234",2016,0.169360208846221
"zooplankton biomass","234",2017,0.0391955911208866
"zooplankton biomass","234",2018,0.16606538845187
"zooplankton biomass","234",2019,-0.21777371492333
"zooplankton biomass","234",2020,0.315263307168444
"zooplankton biomass","234",2021,0.810592891085728
"zooplankton biomass","234",2022,0.0756768860376895
"zooplankton biomass","234",2023,0.0147620971301696
"zooplankton biomass","234",2024,0.0975467735278936
